run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-22,NWBI,no_data_for_date,,,,,,,,,
2026-09-22,NWE,no_data_for_date,,,,,,,,,
2026-09-22,NWL,no_data_for_date,,,,,,,,,
2026-09-22,NWN,no_data_for_date,,,,,,,,,
2026-09-22,NXDR,no_data_for_date,,,,,,,,,
2026-09-22,NXRT,no_data_for_date,,,,,,,,,
2026-09-22,NXST,no_data_for_date,,,,,,,,,
2026-09-22,NXT,no_data_for_date,,,,,,,,,
2026-09-22,NX,no_data_for_date,,,,,,,,,
2026-09-22,NYT,no_data_for_date,,,,,,,,,
2026-09-22,OABI,no_data_for_date,,,,,,,,,
2026-09-22,OC,no_data_for_date,,,,,,,,,
2026-09-22,OFG,no_data_for_date,,,,,,,,,
2026-09-22,OGE,no_data_for_date,,,,,,,,,
2026-09-22,OGN,no_data_for_date,,,,,,,,,
2026-09-22,OGS,no_data_for_date,,,,,,,,,
2026-09-22,OHI,no_data_for_date,,,,,,,,,
2026-09-22,OII,no_data_for_date,,,,,,,,,
2026-09-22,OI,no_data_for_date,,,,,,,,,
2026-09-22,OKTA,no_data_for_date,,,,,,,,,
2026-09-22,OLED,no_data_for_date,,,,,,,,,
2026-09-22,OLLI,no_data_for_date,,,,,,,,,
2026-09-22,OLN,no_data_for_date,,,,,,,,,
2026-09-22,OMCL,no_data_for_date,,,,,,,,,
2026-09-22,ONB,no_data_for_date,,,,,,,,,
2026-09-22,ONTO,no_data_for_date,,,,,,,,,
2026-09-22,OPCH,no_data_for_date,,,,,,,,,
2026-09-22,OPLN,no_data_for_date,,,,,,,,,
2026-09-22,ORA,no_data_for_date,,,,,,,,,
2026-09-22,ORI,no_data_for_date,,,,,,,,,
2026-09-22,OSCR,no_data_for_date,,,,,,,,,
2026-09-22,OSIS,no_data_for_date,,,,,,,,,
2026-09-22,OSK,no_data_for_date,,,,,,,,,
2026-09-22,OSW,no_data_for_date,,,,,,,,,
2026-09-22,OTTR,no_data_for_date,,,,,,,,,
2026-09-22,OUT,no_data_for_date,,,,,,,,,
2026-09-22,OVV,no_data_for_date,,,,,,,,,
2026-09-22,OZK,no_data_for_date,,,,,,,,,
2026-09-22,PAG,no_data_for_date,,,,,,,,,
2026-09-22,PAHC,no_data_for_date,,,,,,,,,
2026-09-22,PANW,no_data_for_date,,,,,,,,,
2026-09-22,PARR,no_data_for_date,,,,,,,,,
2026-09-22,PATH,no_data_for_date,,,,,,,,,
2026-09-22,PATK,no_data_for_date,,,,,,,,,
2026-09-22,PAYC,no_data_for_date,,,,,,,,,
2026-09-22,PAYO,no_data_for_date,,,,,,,,,
2026-09-22,PAY,no_data_for_date,,,,,,,,,
2026-09-22,PBF,no_data_for_date,,,,,,,,,
2026-09-22,PBH,no_data_for_date,,,,,,,,,
2026-09-22,PBI,no_data_for_date,,,,,,,,,
2026-09-22,PB,no_data_for_date,,,,,,,,,
2026-09-22,PCRX,no_data_for_date,,,,,,,,,
2026-09-22,PCTY,no_data_for_date,,,,,,,,,
2026-09-22,PDFS,no_data_for_date,,,,,,,,,
2026-09-22,PD,no_data_for_date,,,,,,,,,
2026-09-22,PEB,no_data_for_date,,,,,,,,,
2026-09-22,PECO,no_data_for_date,,,,,,,,,
2026-09-22,PEGA,no_data_for_date,,,,,,,,,
2026-09-22,PENG,no_data_for_date,,,,,,,,,
2026-09-22,PENN,no_data_for_date,,,,,,,,,
2026-09-22,PEN,no_data_for_date,,,,,,,,,
2026-09-22,PFBC,no_data_for_date,,,,,,,,,
2026-09-22,PFGC,no_data_for_date,,,,,,,,,
2026-09-22,PFS,no_data_for_date,,,,,,,,,
2026-09-22,PGNY,no_data_for_date,,,,,,,,,
2026-09-22,PHIN,no_data_for_date,,,,,,,,,
2026-09-22,PII,no_data_for_date,,,,,,,,,
2026-09-22,PINS,no_data_for_date,,,,,,,,,
2026-09-22,PIPR,no_data_for_date,,,,,,,,,
2026-09-22,PI,no_data_for_date,,,,,,,,,
2026-09-22,PJT,no_data_for_date,,,,,,,,,
2026-09-22,PK,no_data_for_date,,,,,,,,,
2026-09-22,PLAB,no_data_for_date,,,,,,,,,
2026-09-22,PLMR,no_data_for_date,,,,,,,,,
2026-09-22,PLNT,no_data_for_date,,,,,,,,,
2026-09-22,PLUS,no_data_for_date,,,,,,,,,
2026-09-22,PLXS,no_data_for_date,,,,,,,,,
2026-09-22,PMT,no_data_for_date,,,,,,,,,
2026-09-22,PNFP,no_data_for_date,,,,,,,,,
2026-09-22,POOL,no_data_for_date,,,,,,,,,
2026-09-22,POR,no_data_for_date,,,,,,,,,
2026-09-22,POST,no_data_for_date,,,,,,,,,
2026-09-22,POWI,no_data_for_date,,,,,,,,,
2026-09-22,POWL,no_data_for_date,,,,,,,,,
2026-09-22,PPC,no_data_for_date,,,,,,,,,
2026-09-22,PPLI,no_data_for_date,,,,,,,,,
2026-09-22,PRCH,no_data_for_date,,,,,,,,,
2026-09-22,PRDO,no_data_for_date,,,,,,,,,
2026-09-22,PRGO,no_data_for_date,,,,,,,,,
2026-09-22,PRGS,no_data_for_date,,,,,,,,,
2026-09-22,PRG,no_data_for_date,,,,,,,,,
2026-09-22,PRIM,no_data_for_date,,,,,,,,,
2026-09-22,PRI,no_data_for_date,,,,,,,,,
2026-09-22,PRKS,no_data_for_date,,,,,,,,,
2026-09-22,PRK,no_data_for_date,,,,,,,,,
2026-09-22,PRLB,no_data_for_date,,,,,,,,,
2026-09-22,PRSU,no_data_for_date,,,,,,,,,
2026-09-22,PRVA,no_data_for_date,,,,,,,,,
2026-09-22,PR,no_data_for_date,,,,,,,,,
2026-09-22,PSMT,no_data_for_date,,,,,,,,,
2026-09-22,PSN,no_data_for_date,,,,,,,,,
2026-09-22,PSX,no_data_for_date,,,,,,,,,
2026-09-22,PTCT,no_data_for_date,,,,,,,,,
2026-09-22,PTEN,no_data_for_date,,,,,,,,,
2026-09-22,PTGX,no_data_for_date,,,,,,,,,
2026-09-22,PTON,no_data_for_date,,,,,,,,,
2026-09-22,PVH,no_data_for_date,,,,,,,,,
2026-09-22,PZZA,no_data_for_date,,,,,,,,,
2026-09-22,P,no_data_for_date,,,,,,,,,
2026-09-22,QDEL,no_data_for_date,,,,,,,,,
2026-09-22,QLYS,no_data_for_date,,,,,,,,,
2026-09-22,QMCO,no_data_for_date,,,,,,,,,
2026-09-22,QNST,no_data_for_date,,,,,,,,,
2026-09-22,QRVO,no_data_for_date,,,,,,,,,
2026-09-22,QTWO,no_data_for_date,,,,,,,,,
2026-09-22,RAL,no_data_for_date,,,,,,,,,
2026-09-22,RAMP,no_data_for_date,,,,,,,,,
2026-09-22,RBA,no_data_for_date,,,,,,,,,
2026-09-22,RBC,no_data_for_date,,,,,,,,,
2026-09-22,RCUS,no_data_for_date,,,,,,,,,
2026-09-22,RDNT,no_data_for_date,,,,,,,,,
2026-09-22,RDN,no_data_for_date,,,,,,,,,
2026-09-22,RELY,no_data_for_date,,,,,,,,,
2026-09-22,RES,no_data_for_date,,,,,,,,,
2026-09-22,REXR,no_data_for_date,,,,,,,,,
2026-09-22,REX,no_data_for_date,,,,,,,,,
2026-09-22,REYN,no_data_for_date,,,,,,,,,
2026-09-22,REZI,no_data_for_date,,,,,,,,,
2026-09-22,RGA,no_data_for_date,,,,,,,,,
2026-09-22,RGEN,no_data_for_date,,,,,,,,,
2026-09-22,RGLD,no_data_for_date,,,,,,,,,
2026-09-22,RHI,no_data_for_date,,,,,,,,,
2026-09-22,RHP,no_data_for_date,,,,,,,,,
2026-09-22,RH,no_data_for_date,,,,,,,,,
2026-09-22,RITM,no_data_for_date,,,,,,,,,
2026-09-22,RLAY,no_data_for_date,,,,,,,,,
2026-09-22,RLI,no_data_for_date,,,,,,,,,
2026-09-22,RMBS,no_data_for_date,,,,,,,,,
2026-09-22,RNG,no_data_for_date,,,,,,,,,
2026-09-22,RNR,no_data_for_date,,,,,,,,,
2026-09-22,RNST,no_data_for_date,,,,,,,,,
2026-09-22,ROAD,no_data_for_date,,,,,,,,,
2026-09-22,ROCK,no_data_for_date,,,,,,,,,
2026-09-22,ROG,no_data_for_date,,,,,,,,,
2026-09-22,ROIV,no_data_for_date,,,,,,,,,
2026-09-22,ROKU,no_data_for_date,,,,,,,,,
2026-09-22,RPM,no_data_for_date,,,,,,,,,
2026-09-22,RRC,no_data_for_date,,,,,,,,,
2026-09-22,RRR,no_data_for_date,,,,,,,,,
2026-09-22,RRX,no_data_for_date,,,,,,,,,
2026-09-22,RSI,no_data_for_date,,,,,,,,,
2026-09-22,RS,no_data_for_date,,,,,,,,,
2026-09-22,RUM,no_data_for_date,,,,,,,,,
2026-09-22,RUN,no_data_for_date,,,,,,,,,
2026-09-22,RUSHA,no_data_for_date,,,,,,,,,
2026-09-22,RXO,no_data_for_date,,,,,,,,,
2026-09-22,RXT,no_data_for_date,,,,,,,,,
2026-09-22,RYAN,no_data_for_date,,,,,,,,,
2026-09-22,RYN,no_data_for_date,,,,,,,,,
2026-09-22,R,no_data_for_date,,,,,,,,,
2026-09-22,SABR,no_data_for_date,,,,,,,,,
2026-09-22,SAFE,no_data_for_date,,,,,,,,,
2026-09-22,SAFT,no_data_for_date,,,,,,,,,
2026-09-22,SAH,no_data_for_date,,,,,,,,,
2026-09-22,SAIA,no_data_for_date,,,,,,,,,
2026-09-22,SAIC,no_data_for_date,,,,,,,,,
2026-09-22,SAM,no_data_for_date,,,,,,,,,
2026-09-22,SANM,no_data_for_date,,,,,,,,,
2026-09-22,SARO,no_data_for_date,,,,,,,,,
2026-09-22,SBCF,no_data_for_date,,,,,,,,,
2026-09-22,SBH,no_data_for_date,,,,,,,,,
2026-09-22,SBRA,no_data_for_date,,,,,,,,,
2026-09-22,SBSI,no_data_for_date,,,,,,,,,
2026-09-22,SCHL,no_data_for_date,,,,,,,,,
2026-09-22,SCI,no_data_for_date,,,,,,,,,
2026-09-22,SCL,no_data_for_date,,,,,,,,,
2026-09-22,SCSC,no_data_for_date,,,,,,,,,
2026-09-22,SDGR,no_data_for_date,,,,,,,,,
2026-09-22,SEDG,no_data_for_date,,,,,,,,,
2026-09-22,SEIC,no_data_for_date,,,,,,,,,
2026-09-22,SEI,no_data_for_date,,,,,,,,,
2026-09-22,SEZL,no_data_for_date,,,,,,,,,
2026-09-22,SFBS,no_data_for_date,,,,,,,,,
2026-09-22,SFM,no_data_for_date,,,,,,,,,
2026-09-22,SFNC,no_data_for_date,,,,,,,,,
2026-09-22,SF,no_data_for_date,,,,,,,,,
2026-09-22,SGI,no_data_for_date,,,,,,,,,
2026-09-22,SHAK,no_data_for_date,,,,,,,,,
2026-09-22,SHC,no_data_for_date,,,,,,,,,
2026-09-22,SHEN,no_data_for_date,,,,,,,,,
2026-09-22,SHOO,no_data_for_date,,,,,,,,,
2026-09-22,SHO,no_data_for_date,,,,,,,,,
2026-09-22,SIGI,no_data_for_date,,,,,,,,,
2026-09-22,SIG,no_data_for_date,,,,,,,,,
2026-09-22,SIRI,no_data_for_date,,,,,,,,,
2026-09-22,SITM,no_data_for_date,,,,,,,,,
2026-09-22,SKT,no_data_for_date,,,,,,,,,
2026-09-22,SKYW,no_data_for_date,,,,,,,,,
2026-09-22,SKY,no_data_for_date,,,,,,,,,
2026-09-22,SLAB,no_data_for_date,,,,,,,,,
2026-09-22,SLGN,no_data_for_date,,,,,,,,,
2026-09-22,SLG,no_data_for_date,,,,,,,,,
2026-09-22,SLM,no_data_for_date,,,,,,,,,
2026-09-22,SLVM,no_data_for_date,,,,,,,,,
2026-09-22,SMG,no_data_for_date,,,,,,,,,
2026-09-22,SMPL,no_data_for_date,,,,,,,,,
2026-09-22,SMP,no_data_for_date,,,,,,,,,
2026-09-22,SMTC,no_data_for_date,,,,,,,,,
2026-09-22,SM,no_data_for_date,,,,,,,,,
2026-09-22,SNDR,no_data_for_date,,,,,,,,,
2026-09-22,SNEX,no_data_for_date,,,,,,,,,
2026-09-22,SNOW,no_data_for_date,,,,,,,,,
2026-09-22,SNX,no_data_for_date,,,,,,,,,
2026-09-22,SN,no_data_for_date,,,,,,,,,
2026-09-22,SOLS,no_data_for_date,,,,,,,,,
2026-09-22,SONO,no_data_for_date,,,,,,,,,
2026-09-22,SON,no_data_for_date,,,,,,,,,
2026-09-22,SPHR,no_data_for_date,,,,,,,,,
2026-09-22,SPNT,no_data_for_date,,,,,,,,,
2026-09-22,SPSC,no_data_for_date,,,,,,,,,
2026-09-22,SPXC,no_data_for_date,,,,,,,,,
2026-09-22,SPY,no_data_for_date,,,,,,,,,
2026-09-22,SRPT,no_data_for_date,,,,,,,,,
2026-09-22,SR,no_data_for_date,,,,,,,,,
2026-09-22,SSB,no_data_for_date,,,,,,,,,
2026-09-22,SSD,no_data_for_date,,,,,,,,,
2026-09-22,STAA,no_data_for_date,,,,,,,,,
2026-09-22,STAG,no_data_for_date,,,,,,,,,
2026-09-22,STBA,no_data_for_date,,,,,,,,,
2026-09-22,STC,no_data_for_date,,,,,,,,,
2026-09-22,STEP,no_data_for_date,,,,,,,,,
2026-09-22,STIM,no_data_for_date,,,,,,,,,
2026-09-22,STLN,no_data_for_date,,,,,,,,,
2026-09-22,STRA,no_data_for_date,,,,,,,,,
2026-09-22,STRL,no_data_for_date,,,,,,,,,
2026-09-22,STWD,no_data_for_date,,,,,,,,,
2026-09-22,ST,no_data_for_date,,,,,,,,,
2026-09-22,SUI,no_data_for_date,,,,,,,,,
2026-09-22,SUPN,no_data_for_date,,,,,,,,,
2026-09-22,SWX,no_data_for_date,,,,,,,,,
2026-09-22,SXI,no_data_for_date,,,,,,,,,
2026-09-22,SXT,no_data_for_date,,,,,,,,,
2026-09-22,SYNA,no_data_for_date,,,,,,,,,
2026-09-22,TALO,no_data_for_date,,,,,,,,,
2026-09-22,TBBK,no_data_for_date,,,,,,,,,
2026-09-22,TCBI,no_data_for_date,,,,,,,,,
2026-09-22,TDC,no_data_for_date,,,,,,,,,
2026-09-22,TDS,no_data_for_date,,,,,,,,,
2026-09-22,TDW,no_data_for_date,,,,,,,,,
2026-09-22,TEAM,no_data_for_date,,,,,,,,,
2026-09-22,TEX,no_data_for_date,,,,,,,,,
2026-09-22,TFIN,no_data_for_date,,,,,,,,,
2026-09-22,TFX,no_data_for_date,,,,,,,,,
2026-09-22,TGTX,no_data_for_date,,,,,,,,,
2026-09-22,TGT,no_data_for_date,,,,,,,,,
2026-09-22,THC,no_data_for_date,,,,,,,,,
2026-09-22,THG,no_data_for_date,,,,,,,,,
2026-09-22,THO,no_data_for_date,,,,,,,,,
2026-09-22,THRM,no_data_for_date,,,,,,,,,
2026-09-22,TILE,no_data_for_date,,,,,,,,,
2026-09-22,TKR,no_data_for_date,,,,,,,,,
2026-09-22,TLN,no_data_for_date,,,,,,,,,
2026-09-22,TMDX,no_data_for_date,,,,,,,,,
2026-09-22,TMP,no_data_for_date,,,,,,,,,
2026-09-22,TNC,no_data_for_date,,,,,,,,,
2026-09-22,TNDM,no_data_for_date,,,,,,,,,
2026-09-22,TNL,no_data_for_date,,,,,,,,,
2026-09-22,TOL,no_data_for_date,,,,,,,,,
2026-09-22,TOST,no_data_for_date,,,,,,,,,
2026-09-22,TPC,no_data_for_date,,,,,,,,,
2026-09-22,TREX,no_data_for_date,,,,,,,,,
2026-09-22,TRIP,no_data_for_date,,,,,,,,,
2026-09-22,TRMK,no_data_for_date,,,,,,,,,
2026-09-22,TRNO,no_data_for_date,,,,,,,,,
2026-09-22,TRN,no_data_for_date,,,,,,,,,
2026-09-22,TRST,no_data_for_date,,,,,,,,,
2026-09-22,TRUP,no_data_for_date,,,,,,,,,
2026-09-22,TRU,no_data_for_date,,,,,,,,,
2026-09-22,TR,no_data_for_date,,,,,,,,,
2026-09-22,TTC,no_data_for_date,,,,,,,,,
2026-09-22,TTEK,no_data_for_date,,,,,,,,,
2026-09-22,TTMI,no_data_for_date,,,,,,,,,
2026-09-22,TVTX,no_data_for_date,,,,,,,,,
2026-09-22,TWLO,no_data_for_date,,,,,,,,,
2026-09-22,TWST,no_data_for_date,,,,,,,,,
2026-09-22,TXNM,no_data_for_date,,,,,,,,,
2026-09-22,TXRH,no_data_for_date,,,,,,,,,
2026-09-22,UAA,no_data_for_date,,,,,,,,,
2026-09-22,UA,no_data_for_date,,,,,,,,,
2026-09-22,UBSI,no_data_for_date,,,,,,,,,
2026-09-22,UCB,no_data_for_date,,,,,,,,,
2026-09-22,UCTT,no_data_for_date,,,,,,,,,
2026-09-22,UE,no_data_for_date,,,,,,,,,
2026-09-22,UFCS,no_data_for_date,,,,,,,,,
2026-09-22,UFPI,no_data_for_date,,,,,,,,,
2026-09-22,UFPT,no_data_for_date,,,,,,,,,
2026-09-22,UGI,no_data_for_date,,,,,,,,,
2026-09-22,ULS,no_data_for_date,,,,,,,,,
2026-09-22,UMBF,no_data_for_date,,,,,,,,,
2026-09-22,UNFI,no_data_for_date,,,,,,,,,
2026-09-22,UNF,no_data_for_date,,,,,,,,,
2026-09-22,UNIT,no_data_for_date,,,,,,,,,
2026-09-22,UNM,no_data_for_date,,,,,,,,,
2026-09-22,UPBD,no_data_for_date,,,,,,,,,
2026-09-22,UPWK,no_data_for_date,,,,,,,,,
2026-09-22,URBN,no_data_for_date,,,,,,,,,
2026-09-22,USFD,no_data_for_date,,,,,,,,,
2026-09-22,USLM,no_data_for_date,,,,,,,,,
2026-09-22,USPH,no_data_for_date,,,,,,,,,
2026-09-22,UTHR,no_data_for_date,,,,,,,,,
2026-09-22,UTI,no_data_for_date,,,,,,,,,
2026-09-22,UTL,no_data_for_date,,,,,,,,,
2026-09-22,UTZ,no_data_for_date,,,,,,,,,
2026-09-22,UVV,no_data_for_date,,,,,,,,,
2026-09-22,U,no_data_for_date,,,,,,,,,
2026-09-22,VAC,no_data_for_date,,,,,,,,,
2026-09-22,VAL,no_data_for_date,,,,,,,,,
2026-09-22,VCEL,no_data_for_date,,,,,,,,,
2026-09-22,VCTR,no_data_for_date,,,,,,,,,
2026-09-22,VCYT,no_data_for_date,,,,,,,,,
2026-09-22,VC,no_data_for_date,,,,,,,,,
2026-09-22,VECO,no_data_for_date,,,,,,,,,
2026-09-22,VEEV,no_data_for_date,,,,,,,,,
2026-09-22,VFC,no_data_for_date,,,,,,,,,
2026-09-22,VGNT,no_data_for_date,,,,,,,,,
2026-09-22,VIAV,no_data_for_date,,,,,,,,,
2026-09-22,VICR,no_data_for_date,,,,,,,,,
2026-09-22,VIRT,no_data_for_date,,,,,,,,,
2026-09-22,VIR,no_data_for_date,,,,,,,,,
2026-09-22,VLO,no_data_for_date,,,,,,,,,
2026-09-22,VLY,no_data_for_date,,,,,,,,,
2026-09-22,VMI,no_data_for_date,,,,,,,,,
2026-09-22,VNOM,no_data_for_date,,,,,,,,,
2026-09-22,VNO,no_data_for_date,,,,,,,,,
2026-09-22,VNT,no_data_for_date,,,,,,,,,
2026-09-22,VOYA,no_data_for_date,,,,,,,,,
2026-09-22,VRRM,no_data_for_date,,,,,,,,,
2026-09-22,VRTS,no_data_for_date,,,,,,,,,
2026-09-22,VSAT,no_data_for_date,,,,,,,,,
2026-09-22,VSEC,no_data_for_date,,,,,,,,,
2026-09-22,VSH,no_data_for_date,,,,,,,,,
2026-09-22,VSNT,no_data_for_date,,,,,,,,,
2026-09-22,VSTS,no_data_for_date,,,,,,,,,
2026-09-22,VSXY,no_data_for_date,,,,,,,,,
2026-09-22,VTOL,no_data_for_date,,,,,,,,,
2026-09-22,VVV,no_data_for_date,,,,,,,,,
2026-09-22,VVX,no_data_for_date,,,,,,,,,
2026-09-22,VYX,no_data_for_date,,,,,,,,,
2026-09-22,WABC,no_data_for_date,,,,,,,,,
2026-09-22,WAFD,no_data_for_date,,,,,,,,,
2026-09-22,WAL,no_data_for_date,,,,,,,,,
2026-09-22,WAY,no_data_for_date,,,,,,,,,
2026-09-22,WBS,no_data_for_date,,,,,,,,,
2026-09-22,WCC,no_data_for_date,,,,,,,,,
2026-09-22,WDFC,no_data_for_date,,,,,,,,,
2026-09-22,WD,no_data_for_date,,,,,,,,,
2026-09-22,WEN,no_data_for_date,,,,,,,,,
2026-09-22,WERN,no_data_for_date,,,,,,,,,
2026-09-22,WEX,no_data_for_date,,,,,,,,,
2026-09-22,WFRD,no_data_for_date,,,,,,,,,
2026-09-22,WGO,no_data_for_date,,,,,,,,,
2026-09-22,WHD,no_data_for_date,,,,,,,,,
2026-09-22,WHR,no_data_for_date,,,,,,,,,
2026-09-22,WH,no_data_for_date,,,,,,,,,
2026-09-22,WINA,no_data_for_date,,,,,,,,,
2026-09-22,WING,no_data_for_date,,,,,,,,,
2026-09-22,WKC,no_data_for_date,,,,,,,,,
2026-09-22,WLK,no_data_for_date,,,,,,,,,
2026-09-22,WLY,no_data_for_date,,,,,,,,,
2026-09-22,WMG,no_data_for_date,,,,,,,,,
2026-09-22,WMS,no_data_for_date,,,,,,,,,
2026-09-22,WOR,no_data_for_date,,,,,,,,,
2026-09-22,WPC,no_data_for_date,,,,,,,,,
2026-09-22,WRBY,no_data_for_date,,,,,,,,,
2026-09-22,WRLD,no_data_for_date,,,,,,,,,
2026-09-22,WSBC,no_data_for_date,,,,,,,,,
2026-09-22,WSC,no_data_for_date,,,,,,,,,
2026-09-22,WSFS,no_data_for_date,,,,,,,,,
2026-09-22,WSO,no_data_for_date,,,,,,,,,
2026-09-22,WS,no_data_for_date,,,,,,,,,
2026-09-22,WTFC,no_data_for_date,,,,,,,,,
2026-09-22,WTRG,no_data_for_date,,,,,,,,,
2026-09-22,WTS,no_data_for_date,,,,,,,,,
2026-09-22,WT,no_data_for_date,,,,,,,,,
2026-09-22,WU,no_data_for_date,,,,,,,,,
2026-09-22,WWD,no_data_for_date,,,,,,,,,
2026-09-22,WWW,no_data_for_date,,,,,,,,,
2026-09-22,XHR,no_data_for_date,,,,,,,,,
2026-09-22,XNCR,no_data_for_date,,,,,,,,,
2026-09-22,XPEL,no_data_for_date,,,,,,,,,
2026-09-22,XPO,no_data_for_date,,,,,,,,,
2026-09-22,XRAY,no_data_for_date,,,,,,,,,
2026-09-22,XRX,no_data_for_date,,,,,,,,,
2026-09-22,YELP,no_data_for_date,,,,,,,,,
2026-09-22,YETI,no_data_for_date,,,,,,,,,
2026-09-22,YOU,no_data_for_date,,,,,,,,,
2026-09-22,ZD,no_data_for_date,,,,,,,,,
2026-09-22,ZION,no_data_for_date,,,,,,,,,
2026-09-22,ZWS,no_data_for_date,,,,,,,,,
2026-09-22,AAL,no_data_for_date,,,,,,,,,
2026-09-22,AAMI,no_data_for_date,,,,,,,,,
2026-09-22,AAON,no_data_for_date,,,,,,,,,
2026-09-22,AAP,no_data_for_date,,,,,,,,,
2026-09-22,AAT,no_data_for_date,,,,,,,,,
2026-09-22,AA,no_data_for_date,,,,,,,,,
2026-09-22,ABCB,no_data_for_date,,,,,,,,,
2026-09-22,ABCL,no_data_for_date,,,,,,,,,
2026-09-22,ABG,no_data_for_date,,,,,,,,,
2026-09-22,ABM,no_data_for_date,,,,,,,,,
2026-09-22,ABR,no_data_for_date,,,,,,,,,
2026-09-22,ACAD,no_data_for_date,,,,,,,,,
2026-09-22,ACA,no_data_for_date,,,,,,,,,
2026-09-22,ACHC,no_data_for_date,,,,,,,,,
2026-09-22,ACIW,no_data_for_date,,,,,,,,,
2026-09-22,ACI,no_data_for_date,,,,,,,,,
2026-09-22,ACLS,no_data_for_date,,,,,,,,,
2026-09-22,ACMR,no_data_for_date,,,,,,,,,
2026-09-22,ACM,no_data_for_date,,,,,,,,,
2026-09-22,ACT,no_data_for_date,,,,,,,,,
2026-09-22,ADAM,no_data_for_date,,,,,,,,,
2026-09-22,ADC,no_data_for_date,,,,,,,,,
2026-09-22,ADEA,no_data_for_date,,,,,,,,,
2026-09-22,ADIG,no_data_for_date,,,,,,,,,
2026-09-22,ADMA,no_data_for_date,,,,,,,,,
2026-09-22,ADNT,no_data_for_date,,,,,,,,,
2026-09-22,ADP,no_data_for_date,,,,,,,,,
2026-09-22,ADT,no_data_for_date,,,,,,,,,
2026-09-22,ADUS,no_data_for_date,,,,,,,,,
2026-09-22,AEIS,no_data_for_date,,,,,,,,,
2026-09-22,AEO,no_data_for_date,,,,,,,,,
2026-09-22,AESI,no_data_for_date,,,,,,,,,
2026-09-22,AFG,no_data_for_date,,,,,,,,,
2026-09-22,AGCO,no_data_for_date,,,,,,,,,
2026-09-22,AGEN,no_data_for_date,,,,,,,,,
2026-09-22,AGNT,no_data_for_date,,,,,,,,,
2026-09-22,AGO,no_data_for_date,,,,,,,,,
2026-09-22,AGX,no_data_for_date,,,,,,,,,
2026-09-22,AGYS,no_data_for_date,,,,,,,,,
2026-09-22,AHCO,no_data_for_date,,,,,,,,,
2026-09-22,AHR,no_data_for_date,,,,,,,,,
2026-09-22,AIN,no_data_for_date,,,,,,,,,
2026-09-22,AIR,no_data_for_date,,,,,,,,,
2026-09-22,AIT,no_data_for_date,,,,,,,,,
2026-09-22,AKR,no_data_for_date,,,,,,,,,
2026-09-22,ALGM,no_data_for_date,,,,,,,,,
2026-09-22,ALGT,no_data_for_date,,,,,,,,,
2026-09-22,ALG,no_data_for_date,,,,,,,,,
2026-09-22,ALHC,no_data_for_date,,,,,,,,,
2026-09-22,ALKS,no_data_for_date,,,,,,,,,
2026-09-22,ALK,no_data_for_date,,,,,,,,,
2026-09-22,ALLY,no_data_for_date,,,,,,,,,
2026-09-22,ALRM,no_data_for_date,,,,,,,,,
2026-09-22,ALSN,no_data_for_date,,,,,,,,,
2026-09-22,ALV,no_data_for_date,,,,,,,,,
2026-09-22,AMC,no_50ma_touch,,,,,,,,,
2026-09-22,AMG,no_data_for_date,,,,,,,,,
2026-09-22,AMH,no_data_for_date,,,,,,,,,
2026-09-22,AMKR,no_data_for_date,,,,,,,,,
2026-09-22,AMLX,no_data_for_date,,,,,,,,,
2026-09-22,AMN,no_data_for_date,,,,,,,,,
2026-09-22,AMPH,no_data_for_date,,,,,,,,,
2026-09-22,AMRX,no_data_for_date,,,,,,,,,
2026-09-22,AMR,no_data_for_date,,,,,,,,,
2026-09-22,AMSF,no_data_for_date,,,,,,,,,
2026-09-22,AMTM,no_data_for_date,,,,,,,,,
2026-09-22,AM,no_data_for_date,,,,,,,,,
2026-09-22,ANDE,no_data_for_date,,,,,,,,,
2026-09-22,ANF,no_data_for_date,,,,,,,,,
2026-09-22,ANIP,no_data_for_date,,,,,,,,,
2026-09-22,AN,no_data_for_date,,,,,,,,,
2026-09-22,AORT,no_data_for_date,,,,,,,,,
2026-09-22,AOSL,no_data_for_date,,,,,,,,,
2026-09-22,APAM,no_data_for_date,,,,,,,,,
2026-09-22,APG,no_data_for_date,,,,,,,,,
2026-09-22,APLE,no_data_for_date,,,,,,,,,
2026-09-22,APOG,no_data_for_date,,,,,,,,,
2026-09-22,APPF,no_data_for_date,,,,,,,,,
2026-09-22,APPS,no_data_for_date,,,,,,,,,
2026-09-22,ARCB,no_data_for_date,,,,,,,,,
2026-09-22,ARLO,no_data_for_date,,,,,,,,,
2026-09-22,ARMK,no_data_for_date,,,,,,,,,
2026-09-22,AROC,no_data_for_date,,,,,,,,,
2026-09-22,ARR,no_data_for_date,,,,,,,,,
2026-09-22,ARWR,no_data_for_date,,,,,,,,,
2026-09-22,ARW,no_data_for_date,,,,,,,,,
2026-09-22,AR,no_data_for_date,,,,,,,,,
2026-09-22,ASB,no_data_for_date,,,,,,,,,
2026-09-22,ASH,no_data_for_date,,,,,,,,,
2026-09-22,ASO,no_data_for_date,,,,,,,,,
2026-09-22,ASTE,no_data_for_date,,,,,,,,,
2026-09-22,ASTH,no_data_for_date,,,,,,,,,
2026-09-22,ATEN,no_data_for_date,,,,,,,,,
